Date Rated,Track Rating,Artist(s),Title,YouTube Link
5/30/20,3 Stars (Fresh),Maduk feat. Dan Soleil,Back To Life,<a href='https://youtube.com/embed/?listType=search&list=Maduk feat. Dan Soleil%20Back To Life'>Play</a>
5/30/20,3 Stars (Fresh),SHY FX feat. Gappy Ranks,Warning (feat. Gappy Ranks) (Bou Remix),<a href='https://youtube.com/embed/?listType=search&list=SHY FX feat. Gappy Ranks%20Warning (feat. Gappy Ranks) (Bou Remix)'>Play</a>
5/30/20,4 Stars (Massive),Deadline,Buttons (feat. Emily Makis),<a href='https://youtube.com/embed/?listType=search&list=Deadline%20Buttons (feat. Emily Makis)'>Play</a>
5/30/20,4 Stars (Massive),Facing Jinx,Come Back To Me (feat. Ewan J. Phillips),<a href='https://youtube.com/embed/?listType=search&list=Facing Jinx%20Come Back To Me (feat. Ewan J. Phillips)'>Play</a>
5/23/20,4 Stars (Massive),Grafix,Zephyr (feat. Ruth Royall),<a href='https://youtube.com/embed/?listType=search&list=Grafix%20Zephyr (feat. Ruth Royall)'>Play</a>
5/16/20,3 Stars (Fresh),Edlan,Forgotten Basement,<a href='https://youtube.com/embed/?listType=search&list=Edlan%20Forgotten Basement'>Play</a>
5/16/20,3 Stars (Fresh),FuntCase feat. Dani Poppitt,Without (Millennial Trash Remix),<a href='https://youtube.com/embed/?listType=search&list=FuntCase feat. Dani Poppitt%20Without (Millennial Trash Remix)'>Play</a>
5/16/20,3 Stars (Fresh),Hybrid Minds feat. DRS,Don't Ever,<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds feat. DRS%20Don't Ever'>Play</a>
5/16/20,3 Stars (Fresh),"Vasilisa, Impish",Lonely Street,"<a href='https://youtube.com/embed/?listType=search&list=Vasilisa, Impish%20Lonely Street'>Play</a>"
5/16/20,4 Stars (Massive),"Malaky, Satl & Skeletone",Future Blues (Random Movement remix),"<a href='https://youtube.com/embed/?listType=search&list=Malaky, Satl & Skeletone%20Future Blues (Random Movement remix)'>Play</a>"
5/16/20,4 Stars (Massive),Mechanical Pressure,Abyss Minds (I Wannabe Remix),<a href='https://youtube.com/embed/?listType=search&list=Mechanical Pressure%20Abyss Minds (I Wannabe Remix)'>Play</a>
5/13/20,3 Stars (Fresh),Myth & Madcap,No 1 Else,<a href='https://youtube.com/embed/?listType=search&list=Myth & Madcap%20No 1 Else'>Play</a>
5/13/20,4 Stars (Massive),Urbandawn,Together Again (I Pray),<a href='https://youtube.com/embed/?listType=search&list=Urbandawn%20Together Again (I Pray)'>Play</a>
5/13/20,4 Stars (Massive),Zero T,Roundwood,<a href='https://youtube.com/embed/?listType=search&list=Zero T%20Roundwood'>Play</a>
5/13/20,3 Stars (Fresh),Reprise & Ray Keith,You Make Me Cry [feat. Deploy] (Vocal Club Mix),<a href='https://youtube.com/embed/?listType=search&list=Reprise & Ray Keith%20You Make Me Cry [feat. Deploy] (Vocal Club Mix)'>Play</a>
4/29/20,3 Stars (Fresh),Facing Jinx feat. Lavahi,Rest Assured,<a href='https://youtube.com/embed/?listType=search&list=Facing Jinx feat. Lavahi%20Rest Assured'>Play</a>
4/29/20,4 Stars (Massive),Frederic Robinson,Skip,<a href='https://youtube.com/embed/?listType=search&list=Frederic Robinson%20Skip'>Play</a>
4/29/20,4 Stars (Massive),Smeerlapp,Feel Real,<a href='https://youtube.com/embed/?listType=search&list=Smeerlapp%20Feel Real'>Play</a>
4/11/20,3 Stars (Fresh),DJ Limited,The Elephant (VIP),<a href='https://youtube.com/embed/?listType=search&list=DJ Limited%20The Elephant (VIP)'>Play</a>
4/11/20,3 Stars (Fresh),"Seba, Paradox",Lifeform,"<a href='https://youtube.com/embed/?listType=search&list=Seba, Paradox%20Lifeform'>Play</a>"
4/11/20,5 Stars (Epic),In:Most,Silver Lining (feat. Walk:r),<a href='https://youtube.com/embed/?listType=search&list=In:Most%20Silver Lining (feat. Walk:r)'>Play</a>
4/11/20,4 Stars (Massive),Alcemist,Gone,<a href='https://youtube.com/embed/?listType=search&list=Alcemist%20Gone'>Play</a>
4/2/20,4 Stars (Massive),Alcemist,Us,<a href='https://youtube.com/embed/?listType=search&list=Alcemist%20Us'>Play</a>
4/2/20,3 Stars (Fresh),Riton & Kah-Lo,Fake ID (Alcemist Remix),<a href='https://youtube.com/embed/?listType=search&list=Riton & Kah-Lo%20Fake ID (Alcemist Remix)'>Play</a>
3/27/20,3 Stars (Fresh),Degs feat. Logistics,Colour My Soul,<a href='https://youtube.com/embed/?listType=search&list=Degs feat. Logistics%20Colour My Soul'>Play</a>
3/27/20,3 Stars (Fresh),"In_Most, Anastasia",Home feat. Anastasia,"<a href='https://youtube.com/embed/?listType=search&list=In_Most, Anastasia%20Home feat. Anastasia'>Play</a>"
3/27/20,3 Stars (Fresh),Majestim,In The Night,<a href='https://youtube.com/embed/?listType=search&list=Majestim%20In The Night'>Play</a>
3/27/20,5 Stars (Epic),Majestim,Like You Used To,<a href='https://youtube.com/embed/?listType=search&list=Majestim%20Like You Used To'>Play</a>
3/27/20,4 Stars (Massive),Degs,Driving Under Lights,<a href='https://youtube.com/embed/?listType=search&list=Degs%20Driving Under Lights'>Play</a>
3/22/20,4 Stars (Massive),Beat Merchants feat. Dan-I,Hurricane (Command Strange Remix),<a href='https://youtube.com/embed/?listType=search&list=Beat Merchants feat. Dan-I%20Hurricane (Command Strange Remix)'>Play</a>
3/22/20,4 Stars (Massive),Whiney,Teddy's Gate (feat. LaMeduza),<a href='https://youtube.com/embed/?listType=search&list=Whiney%20Teddy's Gate (feat. LaMeduza)'>Play</a>
3/21/20,3 Stars (Fresh),Degs feat. De_Tune,Poveglia (Whiney Remix) (Whiney Remix),<a href='https://youtube.com/embed/?listType=search&list=Degs feat. De_Tune%20Poveglia (Whiney Remix) (Whiney Remix)'>Play</a>
3/21/20,3 Stars (Fresh),"Technimatic, Monrroe feat. Emily Jones",Dawning (Technimatic Remix),"<a href='https://youtube.com/embed/?listType=search&list=Technimatic, Monrroe feat. Emily Jones%20Dawning (Technimatic Remix)'>Play</a>"
3/21/20,3 Stars (Fresh),Thomas Oliver,Shine Like The Sun (Nu:Logic Remix),<a href='https://youtube.com/embed/?listType=search&list=Thomas Oliver%20Shine Like The Sun (Nu:Logic Remix)'>Play</a>
3/21/20,5 Stars (Epic),Mohican Sun,Don't Wait,<a href='https://youtube.com/embed/?listType=search&list=Mohican Sun%20Don't Wait'>Play</a>
3/21/20,5 Stars (Epic),Monrroe,Dawning (feat. Emily Jones),<a href='https://youtube.com/embed/?listType=search&list=Monrroe%20Dawning (feat. Emily Jones)'>Play</a>
3/21/20,5 Stars (Epic),Utah Jazz,Exploration,<a href='https://youtube.com/embed/?listType=search&list=Utah Jazz%20Exploration'>Play</a>
3/21/20,4 Stars (Massive),Degs,Poveglia,<a href='https://youtube.com/embed/?listType=search&list=Degs%20Poveglia'>Play</a>
3/21/20,4 Stars (Massive),Hugh Hardie,Fireflies,<a href='https://youtube.com/embed/?listType=search&list=Hugh Hardie%20Fireflies'>Play</a>
3/21/20,4 Stars (Massive),Kanine,Figure It Out (feat. Anna Rickards),<a href='https://youtube.com/embed/?listType=search&list=Kanine%20Figure It Out (feat. Anna Rickards)'>Play</a>
3/21/20,3 Stars (Fresh),Dan Guidance,When You're Around,<a href='https://youtube.com/embed/?listType=search&list=Dan Guidance%20When You're Around'>Play</a>
3/17/20,3 Stars (Fresh),Low_r,Empath,<a href='https://youtube.com/embed/?listType=search&list=Low_r%20Empath'>Play</a>
3/14/20,3 Stars (Fresh),Jonny L,In A Jungle (BCee Remix),<a href='https://youtube.com/embed/?listType=search&list=Jonny L%20In A Jungle (BCee Remix)'>Play</a>
3/14/20,3 Stars (Fresh),"Logistics, Thomas Oliver",Stay True,"<a href='https://youtube.com/embed/?listType=search&list=Logistics, Thomas Oliver%20Stay True'>Play</a>"
3/14/20,3 Stars (Fresh),"Melinki, Demure",Come with Us,"<a href='https://youtube.com/embed/?listType=search&list=Melinki, Demure%20Come with Us'>Play</a>"
3/14/20,3 Stars (Fresh),Nymfo feat. Martyn,What's Happening,<a href='https://youtube.com/embed/?listType=search&list=Nymfo feat. Martyn%20What's Happening'>Play</a>
3/14/20,5 Stars (Epic),London Grammar,If You Wait (Calibre remix),<a href='https://youtube.com/embed/?listType=search&list=London Grammar%20If You Wait (Calibre remix)'>Play</a>
3/14/20,4 Stars (Massive),Chris Su,Together In The Night,<a href='https://youtube.com/embed/?listType=search&list=Chris Su%20Together In The Night'>Play</a>
3/13/20,3 Stars (Fresh),Calyx & TeeBee feat. Calibre,Strung Out (Calibre Remix) (Calibre Remix),<a href='https://youtube.com/embed/?listType=search&list=Calyx & TeeBee feat. Calibre%20Strung Out (Calibre Remix) (Calibre Remix)'>Play</a>
3/13/20,3 Stars (Fresh),"Michael Woods, Calyx & TeeBee, Ester Dean",We've Only Just Begun (Calyx & Teebee Remix),"<a href='https://youtube.com/embed/?listType=search&list=Michael Woods, Calyx & TeeBee, Ester Dean%20We've Only Just Begun (Calyx & Teebee Remix)'>Play</a>"
3/13/20,5 Stars (Epic),Calyx & TeeBee,War Dub,<a href='https://youtube.com/embed/?listType=search&list=Calyx & TeeBee%20War Dub'>Play</a>
3/13/20,3 Stars (Fresh),Calyx & Teebee,Elevate This Sound (A-1 Cut),<a href='https://youtube.com/embed/?listType=search&list=Calyx & Teebee%20Elevate This Sound (A-1 Cut)'>Play</a>
2/29/20,3 Stars (Fresh),Mosaic,These Games,<a href='https://youtube.com/embed/?listType=search&list=Mosaic%20These Games'>Play</a>
2/22/20,3 Stars (Fresh),The Vanguard Project,Think About,<a href='https://youtube.com/embed/?listType=search&list=The Vanguard Project%20Think About'>Play</a>
2/22/20,5 Stars (Epic),The Vanguard Project,The Unknown,<a href='https://youtube.com/embed/?listType=search&list=The Vanguard Project%20The Unknown'>Play</a>
2/22/20,4 Stars (Massive),The Vanguard Project,Home (feat. Phoebe Freya),<a href='https://youtube.com/embed/?listType=search&list=The Vanguard Project%20Home (feat. Phoebe Freya)'>Play</a>
2/17/20,3 Stars (Fresh),Monrroe feat. Jinadu,Horizon,<a href='https://youtube.com/embed/?listType=search&list=Monrroe feat. Jinadu%20Horizon'>Play</a>
2/17/20,5 Stars (Epic),The Vanguard Project,All This Time,<a href='https://youtube.com/embed/?listType=search&list=The Vanguard Project%20All This Time'>Play</a>
2/17/20,4 Stars (Massive),Drumcatcher,Always Mine,<a href='https://youtube.com/embed/?listType=search&list=Drumcatcher%20Always Mine'>Play</a>
2/2/20,3 Stars (Fresh),Keeno feat. Ellie Madison,I Wonder,<a href='https://youtube.com/embed/?listType=search&list=Keeno feat. Ellie Madison%20I Wonder'>Play</a>
2/2/20,4 Stars (Massive),Fracture,Bad Habit,<a href='https://youtube.com/embed/?listType=search&list=Fracture%20Bad Habit'>Play</a>
2/2/20,4 Stars (Massive),Grafix,Blue Dreams,<a href='https://youtube.com/embed/?listType=search&list=Grafix%20Blue Dreams'>Play</a>
2/2/20,4 Stars (Massive),Logistics,Sleeper Dub,<a href='https://youtube.com/embed/?listType=search&list=Logistics%20Sleeper Dub'>Play</a>
2/2/20,4 Stars (Massive),Sully,Flock,<a href='https://youtube.com/embed/?listType=search&list=Sully%20Flock'>Play</a>
1/25/20,3 Stars (Fresh),Khalid & Normani,Love Lies (Kuoga. Remix),<a href='https://youtube.com/embed/?listType=search&list=Khalid & Normani%20Love Lies (Kuoga. Remix)'>Play</a>
1/25/20,5 Stars (Epic),Galactus Jack,100 (Bcee Remix),<a href='https://youtube.com/embed/?listType=search&list=Galactus Jack%20100 (Bcee Remix)'>Play</a>
1/25/20,4 Stars (Massive),"Chimpo feat. DRS, Slay, Ragoloco",No Trust,"<a href='https://youtube.com/embed/?listType=search&list=Chimpo feat. DRS, Slay, Ragoloco%20No Trust'>Play</a>"
1/25/20,4 Stars (Massive),Khalid & Normani,Love Lies (Ownglow Bootleg),<a href='https://youtube.com/embed/?listType=search&list=Khalid & Normani%20Love Lies (Ownglow Bootleg)'>Play</a>
1/20/20,3 Stars (Fresh),Fracture,Bad Habit,<a href='https://youtube.com/embed/?listType=search&list=Fracture%20Bad Habit'>Play</a>
1/18/20,3 Stars (Fresh),NCT,The Summer We've Been Waiting For,<a href='https://youtube.com/embed/?listType=search&list=NCT%20The Summer We've Been Waiting For'>Play</a>
1/18/20,3 Stars (Fresh),Unglued,Levitate Your Mind (feat. Degs),<a href='https://youtube.com/embed/?listType=search&list=Unglued%20Levitate Your Mind (feat. Degs)'>Play</a>
1/17/20,3 Stars (Fresh),LSB,The Hurting,<a href='https://youtube.com/embed/?listType=search&list=LSB%20The Hurting'>Play</a>
1/3/20,3 Stars (Fresh),Fishy & Peron,Mesmerizing Summer,<a href='https://youtube.com/embed/?listType=search&list=Fishy & Peron%20Mesmerizing Summer'>Play</a>
1/3/20,3 Stars (Fresh),KC,She Runs (Sikka Remix),<a href='https://youtube.com/embed/?listType=search&list=KC%20She Runs (Sikka Remix)'>Play</a>
1/3/20,3 Stars (Fresh),Matrix & Futurebound,Hindsight (Millbrook Remix),<a href='https://youtube.com/embed/?listType=search&list=Matrix & Futurebound%20Hindsight (Millbrook Remix)'>Play</a>
1/3/20,3 Stars (Fresh),Ray Keith,Stem Cell,<a href='https://youtube.com/embed/?listType=search&list=Ray Keith%20Stem Cell'>Play</a>
1/3/20,3 Stars (Fresh),"Villem, Mcleod feat. Leo Wood",Gifted Lover,"<a href='https://youtube.com/embed/?listType=search&list=Villem, Mcleod feat. Leo Wood%20Gifted Lover'>Play</a>"
1/3/20,5 Stars (Epic),Exposure & Phaction feat. Mark Douglas,Elements,<a href='https://youtube.com/embed/?listType=search&list=Exposure & Phaction feat. Mark Douglas%20Elements'>Play</a>
1/3/20,4 Stars (Massive),Low:R,Singularity (feat. Carl Petros),<a href='https://youtube.com/embed/?listType=search&list=Low:R%20Singularity (feat. Carl Petros)'>Play</a>
1/3/20,4 Stars (Massive),Surreal,Checkmate,<a href='https://youtube.com/embed/?listType=search&list=Surreal%20Checkmate'>Play</a>
1/3/20,3 Stars (Fresh),Ray Keith,You're My Angel (Extended Club Mix),<a href='https://youtube.com/embed/?listType=search&list=Ray Keith%20You're My Angel (Extended Club Mix)'>Play</a>
12/21/19,3 Stars (Fresh),Enei feat. Charli Brix,Get Closer,<a href='https://youtube.com/embed/?listType=search&list=Enei feat. Charli Brix%20Get Closer'>Play</a>
12/14/19,3 Stars (Fresh),UK Apache & Shy FX,Original Nuttah,<a href='https://youtube.com/embed/?listType=search&list=UK Apache & Shy FX%20Original Nuttah'>Play</a>
12/14/19,4 Stars (Massive),BCee & Blu Mar Ten,Grow,<a href='https://youtube.com/embed/?listType=search&list=BCee & Blu Mar Ten%20Grow'>Play</a>
12/14/19,4 Stars (Massive),Skeptical & SP_MC,Smelly Button,<a href='https://youtube.com/embed/?listType=search&list=Skeptical & SP_MC%20Smelly Button'>Play</a>
12/13/19,4 Stars (Massive),Dawn Wall,I Should Have Been There,<a href='https://youtube.com/embed/?listType=search&list=Dawn Wall%20I Should Have Been There'>Play</a>
12/12/19,3 Stars (Fresh),Document One,Your Eyes,<a href='https://youtube.com/embed/?listType=search&list=Document One%20Your Eyes'>Play</a>
12/12/19,3 Stars (Fresh),"Hydro, War",At The End of The Day,"<a href='https://youtube.com/embed/?listType=search&list=Hydro, War%20At The End of The Day'>Play</a>"
12/12/19,4 Stars (Massive),Manikin,Bumpy,<a href='https://youtube.com/embed/?listType=search&list=Manikin%20Bumpy'>Play</a>
12/12/19,4 Stars (Massive),S.P.Y feat. Diane Charlemagne,Dusty Fingers (MAILKY remix),<a href='https://youtube.com/embed/?listType=search&list=S.P.Y feat. Diane Charlemagne%20Dusty Fingers (MAILKY remix)'>Play</a>
12/12/19,3 Stars (Fresh),Camo & Krooked,If I Could (feat. Joe Killington),<a href='https://youtube.com/embed/?listType=search&list=Camo & Krooked%20If I Could (feat. Joe Killington)'>Play</a>
12/8/19,3 Stars (Fresh),Actraiser,City Lights,<a href='https://youtube.com/embed/?listType=search&list=Actraiser%20City Lights'>Play</a>
12/8/19,3 Stars (Fresh),BCee feat. Philippa Hanna,Back To The Street (BCee's Re-fix),<a href='https://youtube.com/embed/?listType=search&list=BCee feat. Philippa Hanna%20Back To The Street (BCee's Re-fix)'>Play</a>
12/8/19,3 Stars (Fresh),rOhmz,Fact Of The Matter,<a href='https://youtube.com/embed/?listType=search&list=rOhmz%20Fact Of The Matter'>Play</a>
12/8/19,5 Stars (Epic),Hybrid Minds & Fred V,Drowning In You (Extended Mix),<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds & Fred V%20Drowning In You (Extended Mix)'>Play</a>
12/8/19,5 Stars (Epic),Redeyes,Yesterdays,<a href='https://youtube.com/embed/?listType=search&list=Redeyes%20Yesterdays'>Play</a>
12/8/19,4 Stars (Massive),Actraiser,All Alone,<a href='https://youtube.com/embed/?listType=search&list=Actraiser%20All Alone'>Play</a>
12/8/19,4 Stars (Massive),Indivision & Livewire,Apologies (Grafix Remix),<a href='https://youtube.com/embed/?listType=search&list=Indivision & Livewire%20Apologies (Grafix Remix)'>Play</a>
12/8/19,4 Stars (Massive),Smote,Blu September,<a href='https://youtube.com/embed/?listType=search&list=Smote%20Blu September'>Play</a>
12/8/19,3 Stars (Fresh),Actraiser,Focal Point,<a href='https://youtube.com/embed/?listType=search&list=Actraiser%20Focal Point'>Play</a>
12/8/19,3 Stars (Fresh),Air.K & Cephei,Smile (feat. Edlan),<a href='https://youtube.com/embed/?listType=search&list=Air.K & Cephei%20Smile (feat. Edlan)'>Play</a>
10/26/19,3 Stars (Fresh),Dan Guidance,It's Getting Lonely,<a href='https://youtube.com/embed/?listType=search&list=Dan Guidance%20It's Getting Lonely'>Play</a>
10/26/19,3 Stars (Fresh),Dub Phizix,Dragnet,<a href='https://youtube.com/embed/?listType=search&list=Dub Phizix%20Dragnet'>Play</a>
10/26/19,3 Stars (Fresh),Ed_It,Empty Eyes,<a href='https://youtube.com/embed/?listType=search&list=Ed_It%20Empty Eyes'>Play</a>
10/26/19,3 Stars (Fresh),Monrroe feat. Emily Makis,Never Too Old,<a href='https://youtube.com/embed/?listType=search&list=Monrroe feat. Emily Makis%20Never Too Old'>Play</a>
10/26/19,4 Stars (Massive),Random Movement & Kasper,Bear With Me,<a href='https://youtube.com/embed/?listType=search&list=Random Movement & Kasper%20Bear With Me'>Play</a>
10/26/19,3 Stars (Fresh),London Elektricity,Don't Give Up Now (feat. Bulgarian Goddess),<a href='https://youtube.com/embed/?listType=search&list=London Elektricity%20Don't Give Up Now (feat. Bulgarian Goddess)'>Play</a>
10/26/19,5 Stars (Epic),Anile,Constant Reminder (feat. DRS),<a href='https://youtube.com/embed/?listType=search&list=Anile%20Constant Reminder (feat. DRS)'>Play</a>
10/6/19,4 Stars (Massive),Odyo,Broken (feat. Lea),<a href='https://youtube.com/embed/?listType=search&list=Odyo%20Broken (feat. Lea)'>Play</a>
9/28/19,4 Stars (Massive),BCee feat. Lucy Grimble,Cannot Escape Your Love,<a href='https://youtube.com/embed/?listType=search&list=BCee feat. Lucy Grimble%20Cannot Escape Your Love'>Play</a>
9/28/19,3 Stars (Fresh),Al_x,Velvet Like,<a href='https://youtube.com/embed/?listType=search&list=Al_x%20Velvet Like'>Play</a>
9/28/19,3 Stars (Fresh),Dan Guidance,Tracers,<a href='https://youtube.com/embed/?listType=search&list=Dan Guidance%20Tracers'>Play</a>
9/28/19,3 Stars (Fresh),Dilemma,Gone Too Soon feat. Robert Manos,<a href='https://youtube.com/embed/?listType=search&list=Dilemma%20Gone Too Soon feat. Robert Manos'>Play</a>
9/28/19,3 Stars (Fresh),"Hybrid Minds, Charlotte Haining",Higher Love,"<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds, Charlotte Haining%20Higher Love'>Play</a>"
9/28/19,3 Stars (Fresh),"Hybrid Minds, Charlotte Haining feat. Bcee",Higher Love (Bcee Remix) (Bcee Remix),"<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds, Charlotte Haining feat. Bcee%20Higher Love (Bcee Remix) (Bcee Remix)'>Play</a>"
9/28/19,3 Stars (Fresh),KC feat. Christina Tamayo,She Runs (Sikka Remix) (Sikka Remix),<a href='https://youtube.com/embed/?listType=search&list=KC feat. Christina Tamayo%20She Runs (Sikka Remix) (Sikka Remix)'>Play</a>
9/28/19,3 Stars (Fresh),Peshay & Sense,Tell Me,<a href='https://youtube.com/embed/?listType=search&list=Peshay & Sense%20Tell Me'>Play</a>
9/28/19,3 Stars (Fresh),"Seba, Paradox",Jupiterize,"<a href='https://youtube.com/embed/?listType=search&list=Seba, Paradox%20Jupiterize'>Play</a>"
9/28/19,5 Stars (Epic),Top Cat,Ruffest Gun Ark (Chase & Status Remix),<a href='https://youtube.com/embed/?listType=search&list=Top Cat%20Ruffest Gun Ark (Chase & Status Remix)'>Play</a>
9/28/19,4 Stars (Massive),Bladerunner,All My Love,<a href='https://youtube.com/embed/?listType=search&list=Bladerunner%20All My Love'>Play</a>
9/28/19,4 Stars (Massive),Dan Guidance,Keep on Coming,<a href='https://youtube.com/embed/?listType=search&list=Dan Guidance%20Keep on Coming'>Play</a>
9/28/19,4 Stars (Massive),Ed:It,Broken Dawn,<a href='https://youtube.com/embed/?listType=search&list=Ed:It%20Broken Dawn'>Play</a>
9/28/19,4 Stars (Massive),Johnny Osbourne & Bladerunner,Night Fall Dub,<a href='https://youtube.com/embed/?listType=search&list=Johnny Osbourne & Bladerunner%20Night Fall Dub'>Play</a>
9/28/19,4 Stars (Massive),NClear & Electrosoul System,Thaw,<a href='https://youtube.com/embed/?listType=search&list=NClear & Electrosoul System%20Thaw'>Play</a>
9/28/19,4 Stars (Massive),Pola & Bryson,Cold Love,<a href='https://youtube.com/embed/?listType=search&list=Pola & Bryson%20Cold Love'>Play</a>
9/28/19,3 Stars (Fresh),Dan Guidance,My Biggest Fear,<a href='https://youtube.com/embed/?listType=search&list=Dan Guidance%20My Biggest Fear'>Play</a>
8/20/19,3 Stars (Fresh),"Hydro, War",At the End of the Day,"<a href='https://youtube.com/embed/?listType=search&list=Hydro, War%20At the End of the Day'>Play</a>"
8/19/19,3 Stars (Fresh),Seba,In Your Arms Again,<a href='https://youtube.com/embed/?listType=search&list=Seba%20In Your Arms Again'>Play</a>
8/17/19,3 Stars (Fresh),Facing Jinx feat. maêv,Ocean Between Us,<a href='https://youtube.com/embed/?listType=search&list=Facing Jinx feat. maêv%20Ocean Between Us'>Play</a>
8/12/19,3 Stars (Fresh),Blu Mar Ten feat. Kite,Delirium (Conduct Remix) (Conduct Remix),<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten feat. Kite%20Delirium (Conduct Remix) (Conduct Remix)'>Play</a>
8/12/19,3 Stars (Fresh),Bop feat. Synkro,Blurred Memories (Etherwood Remix),<a href='https://youtube.com/embed/?listType=search&list=Bop feat. Synkro%20Blurred Memories (Etherwood Remix)'>Play</a>
8/12/19,3 Stars (Fresh),Seba,Science Fiction,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Science Fiction'>Play</a>
8/4/19,3 Stars (Fresh),Break,Chimes (feat. Kyo),<a href='https://youtube.com/embed/?listType=search&list=Break%20Chimes (feat. Kyo)'>Play</a>
8/4/19,3 Stars (Fresh),Grafix,Photons,<a href='https://youtube.com/embed/?listType=search&list=Grafix%20Photons'>Play</a>
8/4/19,3 Stars (Fresh),Grafix,Rain Fall Down,<a href='https://youtube.com/embed/?listType=search&list=Grafix%20Rain Fall Down'>Play</a>
8/4/19,3 Stars (Fresh),Macca & Loz Contreras,Feel My Soul,<a href='https://youtube.com/embed/?listType=search&list=Macca & Loz Contreras%20Feel My Soul'>Play</a>
8/4/19,3 Stars (Fresh),"Mahakala, Om Unit",Tomahawk,"<a href='https://youtube.com/embed/?listType=search&list=Mahakala, Om Unit%20Tomahawk'>Play</a>"
8/4/19,5 Stars (Epic),Grafix,Refuge (feat. Ruth Royall),<a href='https://youtube.com/embed/?listType=search&list=Grafix%20Refuge (feat. Ruth Royall)'>Play</a>
8/4/19,3 Stars (Fresh),DUOSCIENCE,Page One,<a href='https://youtube.com/embed/?listType=search&list=DUOSCIENCE%20Page One'>Play</a>
7/28/19,4 Stars (Massive),Jareth,Kaleidoscope (Hybrid Minds Remix),<a href='https://youtube.com/embed/?listType=search&list=Jareth%20Kaleidoscope (Hybrid Minds Remix)'>Play</a>
7/26/19,3 Stars (Fresh),Kenobi,Precious,<a href='https://youtube.com/embed/?listType=search&list=Kenobi%20Precious'>Play</a>
